#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCF_000002295.2	PRJNA15683	SAMN02953611	AAFR00000000.3	representative genome	13616	13616	Monodelphis domestica			latest	Chromosome	Major	Full	2007/01/25	MonDom5	The Genome Sequencing Platform, The Genome Assembly Team	GCA_000002295.1	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/295/GCF_000002295.2_MonDom5			na
GCF_000002335.3	PRJNA15718	SAMN02953634	AAJJ00000000.2	representative genome	7070	7070	Tribolium castaneum	strain=Georgia GA2		latest	Chromosome	Major	Full	2016/03/10	Tcas5.2	Kansas State University	GCA_000002335.3	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/335/GCF_000002335.3_Tcas5.2			na
GCF_000002415.2	PRJNA20431	SAMN02953638	AAKM00000000.1	representative genome	5855	5855	Plasmodium vivax		Salvador I	latest	Chromosome	Major	Full	2009/05/06	ASM241v2	TIGR	GCA_000002415.2	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/415/GCF_000002415.2_ASM241v2			na
GCF_000002425.4	PRJNA28131	SAMN00120126	ABEU00000000.2	representative genome	3218	3218	Physcomitrium patens	ecotype=Gransden 2004		latest	Chromosome	Major	Full	2018/01/24	Phypa V3	Moss Genome Consortium	GCA_000002425.2	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/425/GCF_000002425.4_Phypa_V3			na
GCF_000002435.2	PRJNA15590	SAMN02952905	AACB00000000.3	representative genome	5741	5741	Giardia intestinalis	strain=WB C6		latest	Chromosome	Major	Full	2019/11/06	UU_WB_2.1	Marine Biological Laboratory	GCA_000002435.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/435/GCF_000002435.2_UU_WB_2.1			na
GCF_000002445.2	PRJNA15565	SAMN02953625		representative genome	185431	5691	Trypanosoma brucei brucei TREU927	strain=927/4 GUTat10.1	927/4 GUTat10.1	latest	Chromosome	Major	Full	2005/12/14	ASM244v1	Trypanosoma brucei consortium	GCA_000002445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/445/GCF_000002445.2_ASM244v1			na
GCF_000002455.1	PRJNA27939			na	227086	227086	Bigelowiella natans			latest	Chromosome	Major	Partial	2006/07/28	ASM245v1	University of Melbourne, Australia	GCA_000002455.1	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/455/GCF_000002455.1_ASM245v1	partial		na
GCF_000002495.2	PRJNA1433	SAMN02953596	AACU00000000.3	representative genome	242507	318829	Pyricularia oryzae 70-15	strain=70-15		latest	Chromosome	Major	Full	2011/10/14	MG8	International Rice Blast Genome Consortium	GCA_000002495.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/495/GCF_000002495.2_MG8			na
GCF_000002515.2	PRJNA12377	SAMEA3138170		representative genome	28985	28985	Kluyveromyces lactis	strain=NRRL Y-1140		latest	Complete Genome	Major	Full	2004/07/02	ASM251v1	Genolevures Consortium	GCA_000002515.1	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/515/GCF_000002515.2_ASM251v1			na
GCF_000002525.2	PRJNA12414	SAMEA3138171		representative genome	284591	4952	Yarrowia lipolytica CLIB122	strain=CLIB122		latest	Chromosome	Major	Full	2004/07/02	ASM252v1	Genolevures Consortium	GCA_000002525.1	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/525/GCF_000002525.2_ASM252v1			na
GCF_000002545.3	PRJNA12376	SAMEA3138172		representative genome	5478	5478	[Candida] glabrata	strain=CBS 138		latest	Chromosome	Major	Full	2008/08/12	ASM254v2	Genolevures Consortium	GCA_000002545.2	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/545/GCF_000002545.3_ASM254v2		assembly from type material	na
GCF_000002595.2	PRJNA21061	SAMN02953692	ABCN00000000.2	representative genome	3055	3055	Chlamydomonas reinhardtii	strain=CC-503 cw92 mt+		latest	Chromosome	Major	Full	2018/01/26	Chlamydomonas_reinhardtii_v5.5	DOE Joint Genome Institute	GCA_000002595.3	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/595/GCF_000002595.2_Chlamydomonas_reinhardtii_v5.5			na
GCF_000005845.2	PRJNA57779	SAMN02604091		reference genome	511145	562	Escherichia coli str. K-12 substr. MG1655	strain=K-12 substr. MG1655		latest	Complete Genome	Major	Full	2013/09/26	ASM584v2	Univ. Wisconsin	GCA_000005845.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/005/845/GCF_000005845.2_ASM584v2			na
